molecule1;is.general_module1;molecule2;is.general_module2
6,10E-02;1;4,00E-04;1
6,13E-02;1;7,00E-04;1
6,10E-02;1;9,78E-04;1
6,21E-02;1;1,50E-03;1
6,20E-02;1;1,99E-03;1
9,88E-04;1;9,88E-04;1
8,87E-03;1;8,87E-03;1
