molecule1;molecule2
gen;gen
6,10E-02;4,00E-04
6,13E-02;7,00E-04
6,10E-02;9,78E-04
6,21E-02;1,50E-03
6,20E-02;1,99E-03
9,88E-04;9,88E-04
8,87E-03;8,87E-03
