"data","observation","dilution","deviation","series"
1,-10.0952,0,0.1,"a"
2,-10.4137,0,0.1,"b"
3,-10.8359,0,0.1,"c"
4,-10.7336,0,0.1,"d"
5,-9.776,0,0.1,"e"
6,-9.9857,0,0.1,"f"
7,-9.7711,0,0.1,"g"
8,-9.8545,0,0.1,"h"
