"data",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"volumes",15.0249970000,15.0499940000,15.0749910000,15.0999880000,15.1249850000,15.1499820000,15.1749790000,15.1999760000,15.2249730000,15.2499700000,15.2749670000,15.2999640000,15.3249610000,15.3499580000,15.3749550000
"observation",0.0699510000,0.0695130000,0.0698540000,0.0714740000,0.0671080000,0.0662890000,0.0560260000,0.0444930000,0.0278820000,0.0092390000,0.0030570000,0.0024860000,0.0009060000,0.0000400000,-0.0018940000
"dilution",-0.0019535380,0.0024710290,-0.0001768900,0.0005566540,0.0007077300,0.0018542360,0.0010810720,0.0004731220,0.0010631300,0.0002717990,0.0011684230,0.0002321290,0.0009173530,0.0012699580,-0.0003972410
"deviation",0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000,0.0000010000
