M,L,H,OH,name
0,1,1,0,HL
0,1,2,0,H2L
1,1,-1,0,ML-H
1,1,-2,0,ML-2H
1,1,-3,0,ML-3H
1,2,-2,0,ML2-2H
1,2,-1,0,ML2-1H
0,0,-1,-1,HOHD
0,0,1,1,HOH
