"data";1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
"volumes";15,024997;15,049994;15,074991;15,099988;15,124985;15,149982;15,174979;15,199976;15,224973;15,24997;15,274967;15,299964;15,324961;15,349958;15,374955;15,399952;15,424949;15,449946;15,474943
"observation";0,059071;0,054737;0,054937;0,054388;0,05469;0,054709;0,051584;0,044913;0,035251;0,020345;0,010824;0,006117;0,003391;0,002623;0,002321;0,001985;0,001299;0,00329;0,001588
"dilution";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"deviation";0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001;0,000001
