"data",1,2,3,4,5,6,7,8
"observation",-10.0952,-10.4137,-10.8359,-10.7336,-9.776,-9.9857,-9.7711,-9.8545
"dilution",0,0,0,0,0,0,0,0
"deviation",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"series","a","b","c","d","e","f","g","h"
