"data"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"
"volumes"	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.00399999999999978	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.002	0.00600000000000001	0.0149999999999999	0.0150000000000001	0.0149999999999999	0.0150000000000001	0.0149999999999999	0.0150000000000001	0.0149999999999999	0.0150000000000001	0.0149999999999999	0.0149999999999999	0.0150000000000001	0.0149999999999999	0.0150000000000001	0.0149999999999999
"observation"	0.000328	0.000338	0.00034	0.000342	0.00034	0.000344	0.000341	0.000341	0.000344	0.000342	0.00034	0.000342	0.000342	0.000341	0.00034	0.000344	0.000341	0.000335	0.000329	0.000326	0.000316	0.000315	0.000305	0.000299	0.000286	0.000273	0.000256	0.000245	0.000224	0.000206	0.000182	0.000155	0.000139	0.000124	0.000107	9.2e-05	8.1e-05	7e-05	6.2e-05	5.6e-05	4.5e-05	4.2e-05	3.4e-05	0.000625	0.000688	0.000251	0.000149	0.000107	8.5e-05	7.8e-05	6.7e-05	5.8e-05	5.4e-05	5.3e-05	5.3e-05	4.8e-05	4.1e-05	3.8e-05	3.8e-05
"dilution"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"deviation"	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09	1e-09
