tot;tot;tot;tot
M;L;H;OH;series
1.00E-09;2.04E-02;1.89E-12;1.01E-02;a
1.02E-02;2.04E-02;1.89E-12;1.01E-02;a
1.00E-09;2.04E-02;1.89E-12;1.01E-02;b
1.02E-02;2.04E-02;1.89E-12;1.01E-02;b
1.00E-09;2.04E-02;1.89E-12;1.01E-02;c
1.02E-02;2.04E-02;1.89E-12;1.01E-02;c
