tot,tot,tot
M,L,H,series
1.00E-09,1.02E-02,1.47E-02,a
1.02E-02,1.02E-02,1.47E-02,a
1.00E-09,1.02E-02,1.47E-02,b
1.02E-02,1.02E-02,1.47E-02,b
1.00E-09,1.02E-02,1.47E-02,c
1.02E-02,1.02E-02,1.47E-02,c
1.00E-09,1.02E-01,1.64E-01,d
1.02E-02,1.02E-01,1.64E-01,d
1.00E-09,1.02E-01,1.64E-01,e
1.02E-02,1.02E-01,1.64E-01,e
1.00E-09,1.02E-01,1.64E-01,f
1.02E-02,1.02E-01,1.64E-01,f
