tot	tot	tot
M	L	H	series
0	4.90E-03	3.09E-03	a
0.006307	0.004785	0.003012	a
0.00E+00	4.90E-03	3.09E-03	b
6.46E-03	4.79E-03	3.02E-03	b
0.00E+00	4.90E-03	3.09E-03	c
5.27E-03	4.81E-03	3.03E-03	c
