data,wave.length,1,2,3,4,5,6,7,8,9,10
observation,200,1.703,1.558,1.482,1.389,1.301,1.200,1.115,1.028,1.016,1.046
observation,300,0.971,0.883,0.932,0.970,1.011,1.043,1.081,1.120,1.173,1.181
observation,400,0.309,0.388,0.518,0.651,0.781,0.908,1.038,1.161,1.247,1.235
deviaton,200,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
deviaton,300,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
deviaton,400,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
