data,wave.length,1,2,3,4,5,6,7,8
observation,200,1.149,1.543,1.642,1.685,1.701,1.704,1.750,1.787
observation,300,2.702,2.389,2.252,2.228,2.186,2.114,2.020,1.989
deviation,200,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
deviation,300,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
