tot	tot	tot
H	L	OH
1.017E-02	1.017E-02	6.813E-06
1.013E-02	1.013E-02	5.496E-04
1.008E-02	1.008E-02	1.182E-03
1.003E-02	1.003E-02	1.888E-03
9.988E-03	9.988E-03	2.409E-03
9.947E-03	9.947E-03	2.959E-03
9.830E-03	9.830E-03	4.504E-03
9.784E-03	9.784E-03	5.119E-03
9.747E-03	9.747E-03	5.596E-03
9.707E-03	9.707E-03	6.126E-03
