tot,tot,tot
H,L,Ni
1.061E-02,2.140E-03,1.841E-02
1.048E-02,5.169E-03,1.819E-02
1.034E-02,8.489E-03,1.795E-02
1.020E-02,1.184E-02,1.770E-02
1.010E-02,1.415E-02,1.753E-02
1.000E-02,1.645E-02,1.736E-02
9.906E-03,1.873E-02,1.719E-02
9.800E-03,2.123E-02,1.701E-02
9.691E-03,2.379E-02,1.682E-02
9.599E-03,2.597E-02,1.666E-02
9.527E-03,2.767E-02,1.653E-02
9.454E-03,2.939E-02,1.641E-02
9.384E-03,3.105E-02,1.629E-02
9.309E-03,3.280E-02,1.616E-02
9.217E-03,3.499E-02,1.600E-02
