tot;tot
tBu_TPP;DMSO
0,01;1,00E-20
0,01;0,0213
0,01;0,0531
0,01;0,0952
0,01;0,1474
0,01;0,2094
0,01;0,2807
0,01;0,3611
0,01;0,4598
0,01;0,5758
0,01;0,7078
0,01;0,8636
0,01;1,0407
0,01;1,245
0,01;1,4806
0,01;1,7497
0,01;2,0596
0,01;2,4195
0,01;2,8378
0,01;3,3186
0,01;3,8764
0,01;4,5759
0,01;5,3117
0,01;6,3891
0,01;7,5056
0,01;8,9185
