data	particle	signal	1	2	3	4	5	6	7	8
observation	Porf	e	7.913	8.184	8.448	8.56	8.594	8.606	8.615	8.616
observation	Porf	t	4.489	4.734	4.846	4.863	4.865	4.865	4.865	4.865
observation	Porf	s	3.665	3.729	3.768	3.777	3.78	3.78	3.781	3.781
observation	Porf	r	3.665	3.766	3.82	3.829	3.831	3.832	3.832	3.832
deviation	Porf	e	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005
deviation	Porf	t	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005
deviation	Porf	s	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005
deviation	Porf	r	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005
