tot,tot,tot,tot
H,tris,L,Cu
1.740e-02,2.000e-02,9.971e-05,1.036e-19
1.670e-02,1.920e-02,9.971e-05,8.806e-06
1.601e-02,1.840e-02,9.971e-05,1.761e-05
1.531e-02,1.760e-02,9.971e-05,2.642e-05
1.462e-02,1.680e-02,9.971e-05,3.522e-05
1.392e-02,1.600e-02,9.971e-05,4.403e-05
1.322e-02,1.520e-02,9.971e-05,5.284e-05
1.253e-02,1.440e-02,9.971e-05,6.164e-05
1.183e-02,1.360e-02,9.971e-05,7.045e-05
1.114e-02,1.280e-02,9.971e-05,7.925e-05
