H,tris,L,Cu,name
1.000,1.000,0.000,0.000,HTRIS
0.000,1.000,0.000,1.000,CuTRIS
-1.000,1.000,0.000,1.000,CuTris-H
-2.000,1.000,0.000,1.000,CuTris-2H
-1.000,2.000,0.000,1.000,CuTris2-H
-2.000,2.000,0.000,1.000,CuTris2-2H
-3.000,2.000,0.000,1.000,CuTris2-3H
-2.000,2.000,0.000,2.000,Cu2Tris2-2H
-3.000,2.000,0.000,2.000,Cu2Tris2-3H
-1.000,0.000,0.000,1.000,CuOH
0.000,0.000,1.000,0.000,Lhydr
0.000,0.000,2.000,1.000,CuL2
