tot;tot;tot
H;L;M
1,00E-12;9,88E-05;1,00E-19
1,00E-12;9,86E-05;1,08E-05
1,00E-12;9,86E-05;2,16E-05
1,00E-12;9,86E-05;3,24E-05
1,00E-12;9,86E-05;4,32E-05
1,00E-12;9,86E-05;6,49E-05
1,00E-12;9,86E-05;7,57E-05
1,00E-12;9,86E-05;8,65E-05
1,00E-12;9,86E-05;9,73E-05
1,00E-12;9,86E-05;1,08E-04
