data;wavelength;1;2;3;4;5;6;7;8
observation;299;1,753;1,701;1,614;1,535;1,433;1,29;1,231;1,237
observation;345;0,956;1,031;1,09;1,152;1,198;1,215;1,259;1,299
observation;388;0,465;0,583;0,708;0,838;0,962;1,082;1,191;1,235
deviation;299;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003
deviation;345;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003
deviation;388;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003
