tot;tot;tot;tot
H;PO4;L;Cu
0.1056;0.0888;0.0001003;7.508e-06
0.1012;0.0851;0.0001003;1.502e-05
0.0968;0.0814;0.0001003;2.252e-05
0.0924;0.0777;0.0001003;3.003e-05
0.088;0.074;0.0001003;3.754e-05
0.0836;0.0703;0.0001003;4.505e-05
0.0792;0.0666;0.0001003;5.255e-05
0.0748;0.0629;0.0001003;6.006e-05
