H;PO4;L;Cu;name
1;1;0;0;HPO4
2;1;0;0;H2PO4
3;1;0;0;H3PO4
1;1;0;1;CuHPO4
2;2;0;1;CuHPO42
2;1;0;1;CuH2PO4
4;2;0;1;CuH2PO42
-1;0;0;1;CuOH
0;0;1;0;Lhydr
0;0;2;1;CuL2
