"data","observation","dilution","deviation","series","volumes","heats","heats.calculated","res.abs","res.rel"
1,-4.8339,0,0.01,"a",1,-4.8339,-5.18553965832251,-0.351639658322505,0.0727445040903836
2,-4.9764,0,0.01,"b",1,-4.9764,-5.20756283901986,-0.231162839019864,0.046451820396243
3,-5.5926,0,0.01,"c",1,-5.5926,-4.98413672185762,0.608463278142382,-0.108797925498405
