"data";"observation";"dilution";"deviation";"series";"volumes";"heats"
1;-4,8339;0;0,01;"a";1;-4,8339
2;-4,9764;0;0,01;"b";1;-4,9764
3;-5,5926;0;0,01;"c";1;-5,5926
