"Component";"Constant";"St.Deviation";"Validity"
"H";"0";"0";"OK"
"L";"0";"0";"OK"
"M";"0";"0";"OK"
"HL";"7.72147264480591";"32.6844352321448";"-Inf"
"H2L";"7.34";"0";"OK"
"ML";"7.44";"0";"OK"
"HML";"9.47";"0";"OK"
