"reaction","value","dev"
"HL",-47.63,0
"H2L",-47.57,0
"ML-H",0.37,0
"ML-2H",42.18,0
"ML-3H",87.1,0
"ML2-2H",8.44,0
"ML2-1H",-16.6887501491293,0.0850401506967616
"HOHD",56.84,0
"HOH",-56.84,0
