"tot";"tot";"tot";"tot"
"M";"L";"H";"series"
"1e-09";"0.01019";"0.01465";"a"
"0.01019";"0.01019";"0.01465";"a"
"1e-09";"0.01019";"0.01465";"b"
"0.01019";"0.01019";"0.01465";"b"
"1e-09";"0.01019";"0.01465";"c"
"0.01019";"0.01019";"0.01465";"c"
"1e-09";"0.102";"0.1638";"d"
"0.01019";"0.102";"0.1638";"d"
"1e-09";"0.102";"0.1638";"e"
"0.01019";"0.102";"0.1638";"e"
"1e-09";"0.102";"0.1638";"f"
"0.01019";"0.102";"0.1638";"f"
