"";"molecule1";"molecule2"
"1";6,6498681493004e-13;5,34726667865256e-11
"2";1,35414869772889e-12;6,2543034295486e-11
"3";1,62503023682681e-12;5,34782167282886e-11
"4";4,31411868571371e-12;9,42178915904387e-11
"5";5,47443917016278e-12;9,00567745027924e-11
"6";3,74933950023786e-11;2,70944065840085e-11
"7";2,9548025366328e-14;2,07423224425879e-14
