"","rn","S_1","S_2","S_3"
"1","-lg(C(L))",2.8,2.13,2.11
"2","L_1",8,37.3,77.62
"3","H + L_1",110.37,51.49,10.71
"4","L + M_1",2.16,8.45,8.71
"5","L + M_2",0.04,0.69,0.74
