"";"rn";"V1";"V2";"V3";"V4";"V5";"V6";"V7"
"1";"-lg(C(molecule2))";7,27;7,03;6,87;6,69;6,55;3,61;2,97
"2";"molecule2_1";0,01;0,01;0,01;0,01;0,01;25,09;12,1
"3";"molecule1 + molecule2_1";10,3;10,34;10,47;10,46;10,62;72,56;81,71
"4";"molecule1 + molecule2_2";89,68;89,64;89,51;89,53;89,37;2,35;6,19
