"";"rn";"V1";"V2";"V3"
"1";"-log10(CB)";2,08;1,83;2,06
"2";"molecule2_1";41,5;73,3;86,1
"3";"molecule1 + molecule2_1";46;4,8;0,9
"4";"molecule2 + molecule3_1";9,2;13,4;9,4
"5";"molecule2 + molecule3_2";0,8;2,1;0,9
