"";"rn";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31"
"1";"-log10(CB)";10;9,7;9,4;9,1;8,8;8,5;8,2;7,9;7,6;7,31;7,01;6,73;6,45;6,18;5,93;5,65;5,33;4,97;4,64;4,32;4,01;3,7;3,4;3,1;2,8;2,5;2,2;1,9;1,6;0,3;1
"2";"molecule2_1";100;100;100;100;99,9;99,9;99,8;99,6;99,1;98,3;96,7;93,9;89,2;82,4;75;70,6;74,8;84,9;92,1;96;98;99;99,5;99,7;99,9;99,9;100;100;100;100;100
"3";"molecule2 + molecule3_1";0;0;0;0;0;0;0,1;0,1;0,2;0,4;0,8;1,5;2,7;4,4;6,2;7,4;6,3;3,8;2;1;0,5;0,2;0,1;0,1;0;0;0;0;0;0;0
