"";"rn";"S_1";"S_2";"S_3";"S_4";"S_5";"S_6";"S_7";"S_8";"S_9";"S_10";"S_11";"S_12";"S_13";"S_14";"S_15";"S_16";"S_17";"S_18";"S_19";"S_20";"S_21";"S_22";"S_23";"S_24";"S_25";"S_26";"S_27";"S_28";"S_29";"S_30";"S_31"
"1";"-lg(CB)";6,14;6,14;6,14;6,14;6,14;6,14;6,14;6,14;6,14;6,14;6,14;6,14;6,14;6,16;6,21;6,36;6,72;7,31;7,96;8,59;9,2;9,81;10,42;11,02;11,62;12,22;12,82;13,42;14,02;16,62;15,22
"2";"molecule3_1";72,9;72,9;72,9;72,9;72,9;72,9;72,9;72,9;72,9;72,9;72,8;72,6;71,7;69;61,2;43,6;19,1;4,9;1,1;0,3;0,1;0;0;0;0;0;0;0;0;0;0
"3";"molecule2 + molecule3_1";0;0;0;0;0;0;0;0;0;0;0,1;0,4;1,6;5,4;16,1;40,2;73,9;93,3;98,5;99,6;99,9;100;100;100;100;100;100;100;100;100;100
"4";"- molecule1 + molecule3_1";27,1;27,1;27,1;27,1;27,1;27,1;27,1;27,1;27,1;27,1;27,1;27;26,7;25,6;22,7;16,2;7,1;1,8;0,4;0,1;0;0;0;0;0;0;0;0;0;0;0
