"x","dev"
0,0
0,0
0,0
0,0
8.19,0
4.37,0
-2.22,0
-10.51,0
1.47,0
-6.39,0
-17.24,0
-1.67,0
-9.05,0
-7.95,0
-4.75,0
11.8305598926544,0.141225000903985
