"wave.length","H","tris","L","Cu","HTRIS","CuTRIS","CuTris-H","CuTris-2H","CuTris2-H","CuTris2-2H","CuTris2-3H","Cu2Tris2-2H","Cu2Tris2-3H","CuOH","Lhydr","CuL2"
"200",0,0,16805.5431703009,0,0,0,0,0,0,0,0,0,0,0,0,8902.39114378207
"300",0,0,8859.32259498983,0,0,0,0,0,0,0,0,0,0,0,0,27375.3464802169
"400",0,0,2577.7246388382,0,0,0,0,0,0,0,0,0,0,0,0,40880.9479707979
