"signal";"L";"HL"
"C3";112,22;117,049480330091
"C4";111,42;112,438665883194
"C5";144,12;146,851885632824
"C6";131,6;137,637007025826
"CH";150,49;144,705989616152
"Me";18,97;17,2617060140924
"Men";62,58;60,7454907803195
