"wavelength","H","tris","L","Cu","HTRIS","CuTRIS","CuTris-H","CuTris-2H","CuTris2-H","CuTris2-2H","CuTris2-3H","Cu2Tris2-2H","Cu2Tris2-3H","CuOH","Lhydr","CuL2"
"200",0,0,16805.5479449866,0,0,0,0,0,0,0,0,0,0,0,0,8902.46779498234
"300",0,0,8859.32142545535,0,0,0,0,0,0,0,0,0,0,0,0,27375.313535047
"400",0,0,2577.71848292037,0,0,0,0,0,0,0,0,0,0,0,0,40880.8339343371
