"cnst";"dev";"validity"
"0";"0";"OK"
"0";"0";"OK"
"0";"0";"OK"
"0";"0";"OK"
"11.48";"0";"OK"
"18.11";"0";"OK"
"19.97";"0";"OK"
"14.73";"0";"OK"
"27.66";"0";"OK"
"19.31";"0";"OK"
"38.12";"0";"OK"
"-7.95";"0";"OK"
"-4.64";"0";"OK"
"10.5429883003235";"2.21083495682493e-09";"Inf"
