"H";"PO4";"L";"Cu";"HPO4";"H2PO4";"H3PO4";"CuHPO4";"CuHPO42";"CuH2PO4";"CuH2PO42";"CuOH";"Lhydr";"CuL2"
5,47240799998658e-08;4,35572086861375e-06;9,36833988598745e-05;1,07932068482207e-08;0,0719844200097741;0,0168041666138346;6,66185917709736e-08;1,38162126845595e-06;2,80302854122278e-06;2,874534194138e-09;2,42094240807693e-10;2,21295218938933e-09;2,14616268049428e-09;3,30722755645785e-06
5,47300894183801e-08;4,17331476556452e-06;8,75431339955283e-05;2,38348947419719e-08;0,0689774761332423;0,0161039887060313;6,3849810844318e-08;2,92361740024389e-06;5,68365669299184e-06;6,08340451366616e-09;4,90998486000211e-10;4,88637823198151e-09;2,00549733892271e-09;6,37743027020765e-06
5,47368523709371e-08;3,99087881345492e-06;8,18436896717125e-05;3,94559104089518e-08;0,0659702849627403;0,0154038109474452;6,10812617472639e-08;4,62871486861087e-06;8,60614757388736e-06;9,6325273018184e-09;7,43649736629377e-10;8,0878343734713e-09;1,87493061252091e-09;9,22721774071758e-06
5,47444528321832e-08;3,80841641016161e-06;7,65261959793521e-05;5,81337186384803e-08;0,0629628745247269;0,0147036334169758;5,83129195759788e-08;6,50897572048689e-06;1,15504046354836e-05;1,35473007090524e-08;9,98337621680328e-10;1,19148336963973e-08;1,75311386958465e-09;1,18860254534043e-05
5,47529613378641e-08;3,6259349764546e-06;7,15568156409754e-05;8,03877371464356e-08;0,0599553061308573;0,0140034562203546;5,55447288621562e-08;8,57072239560205e-06;1,44825505627308e-05;1,7841240261826e-08;1,25216130755822e-09;1,64733600473773e-08;1,63927194286978e-09;1,43707725438703e-05
5,47624747534548e-08;3,44344050034987e-06;6,68976942275663e-05;1,06884794547526e-07;0,0569476292717922;0,0133032794831507;5,27766452802744e-08;1,08240945170157e-05;1,73726961964239e-05;2,25358862497482e-08;1,50256530648485e-09;2,18994325049257e-08;1,53253763750681e-09;1,67003866214678e-05
5,47730999811178e-08;3,26094035651439e-06;6,25185995310075e-05;1,38428276208593e-07;0,0539399049476583;0,012603103363299;5,00086141440422e-08;1,32780710331616e-05;2,01857627459909e-05;2,76504567023859e-08;1,74654510962396e-09;2,83568175905316e-08;1,43221837361928e-09;1,88899841253365e-05
5,47850108438404e-08;3,07843724370145e-06;5,83802356350588e-05;1,76138783938744e-07;0,0509321555229091;0,011902928052021;4,72406169155382e-08;1,59531720955196e-05;2,29001911119493e-05;3,32283519755296e-08;1,98226909757539e-09;3,60739120159903e-08;1,33741393377317e-09;2,09592134755036e-05
