"wavelength";"H";"PO4";"L";"Cu";"HPO4";"H2PO4";"H3PO4";"CuHPO4";"CuHPO42";"CuH2PO4";"CuH2PO42";"CuOH";"Lhydr";"CuL2"
"299";0;0;18797,8668089296;0;0;0;0;0;0;0;0;0;0;24844,8892888789
"345";0;0;9172,57270738769;0;0;0;0;0;0;0;0;0;0;25477,8198068752
"388";0;0;3200,0535204012;0;0;0;0;0;0;0;0;0;0;23829,9123238044
